step,loss,acc,lr,elapsed_s,ring_norm,ring_signal_norm_0,hidden_norm_0,alpha_0_mean,ptr_pos_0,mp_gate_0_head0,mp_gate_0_head1,mp_gate_0_head2,mp_gate_0_head3,mp_gate_entropy_0
1,5.631005,0.0042,0.000010,1.6,80.67,2.55,20.48,0.4663,111.18,0.0000,0.0000,0.0000,0.0000,0.0000
10,5.599164,0.0014,0.000100,14.0,271.01,7.33,20.94,0.4269,106.66,0.0000,0.0000,0.0000,0.0000,0.0000
20,5.565050,0.0023,0.000200,27.2,281.59,7.84,20.76,0.4575,103.23,0.0000,0.0000,0.0000,0.0000,0.0000
30,5.534067,0.0159,0.000300,40.4,281.96,7.99,20.93,0.4570,119.38,0.0000,0.0000,0.0000,0.0000,0.0000
40,5.505436,0.0169,0.000400,54.0,285.83,8.22,20.55,0.4796,120.83,0.0000,0.0000,0.0000,0.0000,0.0000
50,5.582697,0.0013,0.000500,67.5,294.07,8.52,20.32,0.4785,142.46,0.0000,0.0000,0.0000,0.0000,0.0000
60,5.409092,0.0186,0.000600,81.3,304.66,8.93,20.55,0.4564,107.88,0.0000,0.0000,0.0000,0.0000,0.0000
70,5.319965,0.0173,0.000700,94.7,324.73,9.99,20.19,0.5064,138.23,0.0000,0.0000,0.0000,0.0000,0.0000
80,5.315442,0.0615,0.000800,107.9,339.80,10.97,19.68,0.5561,156.14,0.0000,0.0000,0.0000,0.0000,0.0000
90,5.630359,0.0027,0.000900,121.6,356.64,11.77,19.27,0.6288,102.51,0.0000,0.0000,0.0000,0.0000,0.0000
100,5.307252,0.0612,0.001000,135.0,395.62,13.11,19.05,0.6511,122.12,0.0000,0.0000,0.0000,0.0000,0.0000
110,5.674753,0.0006,0.001000,147.9,407.83,14.04,18.66,0.6165,130.99,0.0000,0.0000,0.0000,0.0000,0.0000
120,5.357897,0.0608,0.001000,160.7,415.97,14.94,18.78,0.5253,111.95,0.0000,0.0000,0.0000,0.0000,0.0000
130,5.705341,0.0049,0.001000,173.8,425.57,15.70,18.56,0.5728,86.97,0.0000,0.0000,0.0000,0.0000,0.0000
140,5.482442,0.0353,0.001000,186.6,449.41,17.19,18.03,0.6079,183.87,0.0000,0.0000,0.0000,0.0000,0.0000
150,5.343654,0.0599,0.001000,199.5,511.32,19.56,17.09,0.6506,142.62,0.0000,0.0000,0.0000,0.0000,0.0000
160,5.437728,0.0306,0.001000,212.2,562.98,21.43,17.21,0.6413,133.67,0.0000,0.0000,0.0000,0.0000,0.0000
170,5.413427,0.0356,0.001000,225.0,580.65,22.36,17.24,0.6148,113.01,0.0000,0.0000,0.0000,0.0000,0.0000
180,5.186895,0.0711,0.001000,238.0,589.12,23.31,16.94,0.6196,183.85,0.0000,0.0000,0.0000,0.0000,0.0000
190,5.672500,0.0024,0.001000,250.9,586.80,23.89,17.09,0.5980,162.69,0.0000,0.0000,0.0000,0.0000,0.0000
200,5.391491,0.0525,0.001000,263.5,585.58,24.29,17.37,0.5621,105.34,0.0000,0.0000,0.0000,0.0000,0.0000
210,5.345702,0.0478,0.001000,276.1,583.80,24.99,17.07,0.5819,81.37,0.0000,0.0000,0.0000,0.0000,0.0000
220,5.094841,0.1102,0.001000,288.9,584.81,25.45,16.94,0.5529,79.33,0.0000,0.0000,0.0000,0.0000,0.0000
230,5.041333,0.1641,0.001000,301.6,584.93,25.72,17.01,0.5710,151.91,0.0000,0.0000,0.0000,0.0000,0.0000
240,5.657782,0.0076,0.001000,314.3,583.64,25.80,17.21,0.5907,109.45,0.0000,0.0000,0.0000,0.0000,0.0000
